day_date,symbol,direction,entry_price,exit_price,pnl_dollars,reason_for_exit,entry_time,exit_time,trail_triggered,order_id

Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:15:21,NO,39865703862765568-hj
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:15:56,NO,39865703862765568-yv
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:16:30,NO,39865703862765568-bt
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:17:05,NO,39865703862765568-kd
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:17:39,NO,39865703862765568-hi
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:18:13,NO,39865703862765568-ta
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:18:48,NO,39865703862765568-yo
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:19:22,NO,39865703862765568-mj
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:19:57,NO,39865703862765568-se
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:20:32,NO,39865703862765568-sx
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:21:07,NO,39865703862765568-tu
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:21:41,NO,39865703862765568-na
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:22:16,NO,39865703862765568-ml
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:22:50,NO,39865703862765568-qi
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:23:25,NO,39865703862765568-qw
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:23:59,NO,39865703862765568-py
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:24:33,NO,39865703862765568-lv
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:25:08,NO,39865703862765568-po
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:25:42,NO,39865703862765568-fc
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:26:17,NO,39865703862765568-sb
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:26:51,NO,39865703862765568-qn
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:27:26,NO,39865703862765568-wa
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:28:01,NO,39865703862765568-zx
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:28:35,NO,39865703862765568-ny
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:29:10,NO,39865703862765568-ca
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:29:44,NO,39865703862765568-jq
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:30:31,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:31:06,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:31:40,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:32:17,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:32:51,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:33:25,NO,39865703862765568
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:34:00,NO,39865703862765568
