day_date,symbol,direction,entry_price,exit_price,pnl_dollars,reason_for_exit,entry_time,exit_time,trail_triggered,order_id

Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:15:21,NO,39865703862765568-hj
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:15:56,NO,39865703862765568-yv
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:16:30,NO,39865703862765568-bt
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:17:05,NO,39865703862765568-kd
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:17:39,NO,39865703862765568-hi
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:18:13,NO,39865703862765568-ta
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:18:48,NO,39865703862765568-yo
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:19:22,NO,39865703862765568-mj
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:19:57,NO,39865703862765568-se
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:20:32,NO,39865703862765568-sx
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:21:07,NO,39865703862765568-tu
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:21:41,NO,39865703862765568-na
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:22:16,NO,39865703862765568-ml
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:22:50,NO,39865703862765568-qi
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:23:25,NO,39865703862765568-qw
Monday 21 July 2025,MGC2508,BUY,0.0,0.0,0.0,Lack of Margin,,2025-07-21 10:23:59,NO,39865703862765568-py
